Video Path,Label,Avg Retina Distance Ratio,Total Blinks,Blink Rate (per min),Face Movement Ratio,Face Fake Movement,Avg Lip Movement Ratio,Lip Wrinkle Ratio
real\id0_0000.mp4,Real,0.8952873110703521,16,64.02793882695224,1.368736812179611,No,0.09454278561059744,0.9231435399660566
real\id1_0005.mp4,Real,1.2644065091756913,6,26.3057499134538,0.9793609637065505,No,0.1300236179848607,1.0885115634642917
real\id2_0000.mp4,Real,1.2703094238189636,9,40.14836852217841,0.9575825087557532,No,0.09043244050621577,0.8576769532274731
fake\id0_id16_0000.mp4,Fake,0.8599749168703387,10,40.58721200675089,1.3532678329270025,No,0.11673234300590789,0.9552486587271399
fake\id0_id17_0000.mp4,Fake,0.8804495495677677,7,28.35971951496784,1.3257079968236969,No,0.14011671367003242,0.9624946436662878
fake\id0_id1_0000.mp4,Fake,0.8299693158977528,10,40.70299543049639,1.2295512277895855,No,0.11504801737416905,0.8590641805916167
fake\id0_id3_0000.mp4,Fake,0.8876804343852057,12,48.24945483879549,1.295777892705573,No,0.12166332552357825,0.9952829925674997
fake\id0_id4_0000.mp4,Fake,0.8828672808643223,3,12.123553585532568,1.2442150279522042,No,0.09214084571119908,0.8861260630057701
fake\id0_id6_0000.mp4,Fake,0.8322513752963002,6,23.874116139953617,1.1999183856315083,No,0.12380222409248245,0.9587564726243714
fake\id0_id9_0000.mp4,Fake,0.8702764446975527,6,24.231738150066626,1.3956340381731207,No,0.14849195610939972,0.9603920767980494
fake\id1_id2_0005.mp4,Fake,1.2310565850093242,4,18.948932998796916,0.9533011971216209,No,0.07383824048967715,1.1142589616906229
fake\id1_id4_0005.mp4,Fake,1.252347679303755,14,66.65554661046426,0.9649288112703397,No,0.08391231194658516,0.9748237922266679
fake\id1_id9_0005.mp4,Fake,1.221392488331394,7,32.961565197499,0.9532046109957213,No,0.16545105885773842,1.0634139457915652
fake\id2_id0_0000.mp4,Fake,1.233690164169284,9,40.10415459665308,0.9681785376860561,No,0.048904057442555056,0.8743356391668794
fake\id2_id0_0001.mp4,Fake,1.2644796248503252,4,20.8474006569802,1.2343290655415649,No,0.00854162361675992,0.9094887637133042
fake\id2_id16_0000.mp4,Fake,1.289574123042832,9,40.58166710447958,0.9763468993911325,No,0.11224813940070373,0.8945601221429549
fake\id2_id16_0001.mp4,Fake,1.2618566364280484,6,24.04336089861615,1.2760415083639614,No,0.08103813166006121,0.8538420479073201
fake\id2_id16_0005.mp4,Fake,1.3444826171265152,3,18.882044022946427,0.9636438419637541,No,0.0614082705065078,0.9288766287205316
fake\id2_id17_0000.mp4,Fake,1.2788807788279302,2,8.757441362993958,0.9727298010491701,No,0.10101630276406189,0.9045929437619269
fake\id2_id17_0001.mp4,Fake,1.2865068458160502,9,46.224347638326144,1.2684919683357654,No,0.040120958739935646,0.8615728015134254
fake\id2_id17_0005.mp4,Fake,1.3182226820545875,9,56.22006376834632,0.9830186276909929,No,0.05446104088238094,1.003733678202592
fake\id2_id17_0009.mp4,Fake,1.2444785881965639,3,17.79412367452614,0.9785095210802176,No,0.07228005505807732,1.0577390421025967
fake\id2_id1_0000.mp4,Fake,1.2848740522441098,7,30.479443395468554,0.9798638224752226,No,0.09114428952713606,0.8348083708304187
fake\id2_id1_0001.mp4,Fake,1.2779644992658268,7,35.58405715143108,1.2461486126744306,No,0.035188176575327086,0.9327081475473395
fake\id2_id3_0000.mp4,Fake,1.2900592361097631,10,44.14974816520514,0.9757315537340616,No,0.07172123175807502,0.9623031732568869
fake\id2_id3_0001.mp4,Fake,1.2329586044089733,4,20.62121285061418,1.2436184961924588,No,0.04279478190498103,0.9040467476842713
fake\id2_id3_0005.mp4,Fake,1.3275326869349113,3,18.952935023021055,0.9804436303640809,No,0.020022905308840315,1.0905185781227065
fake\id2_id3_0009.mp4,Fake,1.2816911822258361,6,35.764623756113295,0.9891901383058767,No,0.047537973718998316,1.0387780461002383
fake\id2_id4_0000.mp4,Fake,1.3230429443685172,8,35.344866257804156,0.978564300209162,No,0.12376249479366078,0.850160147988438
fake\id2_id4_0001.mp4,Fake,1.2692635650747328,8,41.451034357009824,1.2147718240649745,No,0.04042987539733458,0.8775222993059051
fake\id2_id4_0009.mp4,Fake,1.2654636533437915,3,17.810307224168554,0.9881701064852679,No,0.10051209116435225,0.9918881039572925
fake\id2_id6_0001.mp4,Fake,1.300536721040714,6,30.695701110138057,1.2328475563727086,No,0.07049728276869711,0.9483347096507055
fake\id2_id6_0009.mp4,Fake,1.3129092948475172,3,17.874353764245953,0.9912026138253187,No,0.049340080113169524,1.0096776448527505
fake\id2_id9_0000.mp4,Fake,1.2444536732192977,12,52.67874326010039,0.9806251140189429,No,0.16873844201118207,0.8973705108099996
fake\id2_id9_0001.mp4,Fake,1.2440329233300642,4,20.464164337350034,1.2622374966320584,No,0.11927707142513241,0.9008907234305056
fake\id2_id9_0005.mp4,Fake,1.329288318652111,6,37.1522482943779,0.9749529964767761,No,0.08896364777674323,0.9537459783406435
fake\id2_id9_0009.mp4,Fake,1.252054990157757,6,35.2128508541711,0.9959974164556861,No,0.18412822922995198,0.9898816958667741
